forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,11 day ahead inc death,17,Illinois,2020-05-22,quantile,0.9,118.10000000000008
2020-05-11,11 day ahead inc death,17,Illinois,2020-05-22,quantile,0.95,165.39999999999964
2020-05-11,11 day ahead inc death,17,Illinois,2020-05-22,quantile,0.975,251.34999999999968
2020-05-11,11 day ahead inc death,17,Illinois,2020-05-22,quantile,0.99,289.1399999999999
2020-05-11,11 day ahead inc death,17,Illinois,2020-05-22,point,NA,31
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.01,0
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.025,0
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.05,0
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.1,2
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.15,4
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.2,6
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.25,7.75
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.3,10
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.35,11.650000000000006
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.4,14
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.45,16
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.5,18
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.55,20
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.6,22
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.65,24
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.7,28
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.75,33
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.8,39.200000000000045
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.85,45
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.9,52.10000000000008
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.95,65
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.975,81.52499999999998
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,quantile,0.99,111.03999999999996
2020-05-11,11 day ahead inc death,18,Indiana,2020-05-22,point,NA,18
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.01,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.025,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.05,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.1,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.15,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.2,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.25,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.3,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.35,0
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.4,1
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.45,1
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.5,1
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.55,2
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.6,2
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.65,3
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.7,3
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.75,4
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.8,5
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.85,6
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.9,7
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.95,9
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.975,11.524999999999977
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,quantile,0.99,14
2020-05-11,11 day ahead inc death,21,Kentucky,2020-05-22,point,NA,1
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.01,0
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.025,0.4750000000000014
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.05,9
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.1,13
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.15,15
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.2,17
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.25,19
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.3,20
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.35,21
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.4,23
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.45,25
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.5,27
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.55,29
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.6,33
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.65,38.35000000000008
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.7,44.30000000000001
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.75,52
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.8,57
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.85,63
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.9,77.10000000000008
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.95,100.04999999999995
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.975,112.04999999999995
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,quantile,0.99,156
2020-05-11,11 day ahead inc death,26,Michigan,2020-05-22,point,NA,27
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.01,0
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.025,0
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.05,1
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.1,2.9000000000000057
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.15,4
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.2,6
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.25,8
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.3,9.699999999999989
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.35,12
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.4,14
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.45,17
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.5,20
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.55,23
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.6,25
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.65,29
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.7,34
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.75,38
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.8,46.200000000000045
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.85,56.30000000000007
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.9,75
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.95,103
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.975,113.52499999999998
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,quantile,0.99,138.13999999999987
2020-05-11,11 day ahead inc death,27,Minnesota,2020-05-22,point,NA,20
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.01,0
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.025,0
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.05,0
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.1,0
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.15,0
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.2,1
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.25,1
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.3,2
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.35,2
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.4,3
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.45,4
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.5,5
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.55,6
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.6,7
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.65,8
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.7,11
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.75,13
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.8,16
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.85,19
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.9,27.10000000000008
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.95,44
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.975,60
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,quantile,0.99,81.08999999999992
2020-05-11,11 day ahead inc death,39,Ohio,2020-05-22,point,NA,5
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.01,0
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.025,0
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.05,0
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.1,0
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.15,1
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.2,1
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.25,1
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.3,2
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.35,3
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.4,3
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.45,4
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.5,5
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.55,7
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.6,8
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.65,10
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.7,12
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.75,14
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.8,16
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.85,20
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.9,24
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.95,29
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.975,34
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,quantile,0.99,38
2020-05-11,11 day ahead inc death,55,Wisconsin,2020-05-22,point,NA,5
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.01,43.94
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.025,68.9
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.05,109
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.1,229.9
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.15,402.1
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.2,597.2
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.25,787.75
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.3,1064
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.35,1379.45
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.4,1632.0000000000005
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.45,2044.65
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.5,2368.5
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.55,2733.9
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.6,3242.8
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.65,3613.800000000004
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.7,4211.7
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.75,4974.500000000004
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.8,6285.6
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.85,7205.200000000002
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.9,9371.10000000001
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.95,13644.7
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.975,17358.59999999999
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,quantile,0.99,19664.949999999993
2020-05-11,12 day ahead cum death,17,Illinois,2020-05-23,point,NA,2368.5
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.01,19
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.025,36.475
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.05,86.60000000000002
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.1,215.90000000000018
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.15,362.2000000000001
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.2,484.8
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.25,664.75
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.3,815.0999999999999
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.35,948.65
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.4,1104.4
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.45,1254.0500000000002
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.5,1471.5
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.55,1617.8000000000002
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.6,1773.2
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.65,1951.7500000000005
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.7,2260
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.75,2696.000000000001
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.8,2987.6000000000004
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.85,3357.1000000000013
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.9,3894.8000000000006
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.95,4784.3499999999995
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.975,6140.649999999998
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,quantile,0.99,7826.959999999999
2020-05-11,12 day ahead cum death,18,Indiana,2020-05-23,point,NA,1471.5
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.01,2
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.025,5
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.05,9.950000000000003
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.1,17
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.15,26.85000000000001
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.2,38.80000000000001
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.25,52
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.3,64
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.35,85.65
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.4,109.60000000000002
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.45,138
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.5,174.5
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.55,206.9000000000001
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.6,263
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.65,307.70000000000016
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.7,346.3
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.75,391.0000000000002
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.8,492.20000000000005
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.85,564.3000000000001
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.9,646
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.95,865.1499999999999
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.975,1083.05
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,quantile,0.99,1468.11
2020-05-11,12 day ahead cum death,21,Kentucky,2020-05-23,point,NA,174.5
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.01,30.95
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.025,121.22500000000002
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.05,2090.050000000001
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.1,3914.2000000000007
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.15,4526.25
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.2,5041.200000000001
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.25,5413.5
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.3,5914.5999999999995
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.35,6366.050000000001
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.4,6987.200000000001
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.45,7811
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.5,9069.5
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.55,10413.25
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.6,11173.600000000002
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.65,12095.850000000004
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.7,12986.2
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.75,14131.25
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.8,16097.600000000002
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.85,16994.5
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.9,18774.000000000004
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.95,20410.5
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.975,21969.799999999996
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,quantile,0.99,25259.279999999988
2020-05-11,12 day ahead cum death,26,Michigan,2020-05-23,point,NA,9069.5
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.01,14
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.025,25.475
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.05,41
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.1,107.80000000000001
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.15,156.85000000000002
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.2,222.20000000000005
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.25,262
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.3,316.7
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.35,388.90000000000003
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.4,458.0000000000001
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.45,517
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.5,599
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.55,679.45
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.6,828
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.65,981.8000000000006
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.7,1157.3000000000002
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.75,1397.5000000000005
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.8,1694.2
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.85,2113.9500000000003
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.9,2648.100000000002
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.95,3295.7499999999995
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.975,3828.4499999999975
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,quantile,0.99,4304.269999999999
2020-05-11,12 day ahead cum death,27,Minnesota,2020-05-23,point,NA,599
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.01,21.97
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.025,27.475
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.05,40
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.1,61.900000000000006
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.15,76.85000000000001
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.2,107
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.25,121.75
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.3,147.7
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.35,186.60000000000002
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.4,240.60000000000002
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.45,286.65000000000003
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.5,372
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.55,423.9500000000005
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.6,514.8000000000001
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.65,597.1000000000005
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.7,674.1000000000001
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.75,824.0000000000002
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.8,1011.4000000000001
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.85,1222.5500000000006
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.9,1852.7000000000014
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.95,2803.7499999999964
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.975,3772.449999999999
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,quantile,0.99,5571.279999999998
2020-05-11,12 day ahead cum death,39,Ohio,2020-05-23,point,NA,372
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.01,13
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.025,17.475
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.05,28
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.1,52.80000000000001
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.15,68.85000000000001
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.2,86
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.25,102.75
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.3,134
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.35,172.60000000000002
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.4,209
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.45,264.55
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.5,326
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.55,406.35000000000014
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.6,555.2
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.65,698.7500000000005
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.7,842.6
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.75,986.0000000000005
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.8,1144.0000000000002
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.85,1287.15
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.9,1535.2000000000003
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.95,1865.8999999999992
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.975,2193.5249999999983
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,quantile,0.99,2972.899999999999
2020-05-11,12 day ahead cum death,55,Wisconsin,2020-05-23,point,NA,326
