forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.75,1988.0000000000002
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.8,2145.0000000000005
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.85,2280.2000000000003
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.9,2493.6000000000013
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.95,2880.2999999999993
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.975,3203.575
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,quantile,0.99,3715.119999999999
2020-05-11,17 day ahead cum death,27,Minnesota,2020-05-28,point,NA,1219
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.01,401.61
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.025,521.225
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.05,693.95
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.1,940.8
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.15,1126.4
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.2,1276.2
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.25,1404.5
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.3,1593.5999999999997
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.35,1776.25
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.4,1914.4
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.45,2028.55
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.5,2209
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.55,2327.25
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.6,2513.4000000000005
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.65,2650.1500000000005
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.7,2858.6000000000004
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.75,3107.000000000001
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.8,3400
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.85,3698.7000000000007
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.9,4235.600000000002
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.95,5035.45
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.975,5655.275
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,quantile,0.99,6954.329999999999
2020-05-11,17 day ahead cum death,39,Ohio,2020-05-28,point,NA,2209
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.01,83.94
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.025,123.175
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.05,140.7
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.1,199.7
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.15,251.05
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.2,299
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.25,336
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.3,379.4
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.35,437.45000000000005
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.4,478.20000000000005
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.45,525.1500000000001
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.5,583
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.55,628.8000000000002
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.6,668.6000000000001
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.65,709.8500000000005
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.7,789.2000000000003
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.75,852.5000000000001
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.8,955.8000000000001
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.85,1075.4000000000005
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.9,1211.9
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.95,1410.1999999999998
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.975,1611.5499999999997
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,quantile,0.99,2013.2999999999997
2020-05-11,17 day ahead cum death,55,Wisconsin,2020-05-28,point,NA,583
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.01,45.989999999999995
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.025,53
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.05,63.95
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.1,74
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.15,84
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.2,95
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.25,103
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.3,109.69999999999999
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.35,118
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.4,124
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.45,130
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.5,139
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.55,145.45000000000005
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.6,156
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.65,166
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.7,174.3
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.75,185.25000000000006
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.8,194.20000000000005
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.85,202.15000000000003
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.9,222
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.95,256.14999999999986
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.975,288.04999999999995
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,quantile,0.99,307.03
2020-05-11,17 day ahead inc death,17,Illinois,2020-05-28,point,NA,139
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.01,24
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.025,29
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.05,32.95
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.1,39.900000000000006
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.15,46
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.2,52
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.25,60
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.3,64
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.35,68
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.4,71
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.45,75
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.5,80
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.55,85
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.6,90
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.65,95
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.7,98.30000000000001
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.75,104.25000000000006
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.8,113.20000000000005
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.85,131.15000000000003
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.9,191.30000000000024
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.95,221.0999999999999
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.975,246.6249999999999
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,quantile,0.99,266.15999999999985
2020-05-11,17 day ahead inc death,18,Indiana,2020-05-28,point,NA,80
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.01,0
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.025,0
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.05,0
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.1,1
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.15,1
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.2,2
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.25,2
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.3,3
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.35,3
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.4,4
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.45,5
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.5,7
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.55,8.450000000000045
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.6,10
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.65,11
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.7,13
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.75,15
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.8,18
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.85,20
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.9,26
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.95,36.09999999999991
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.975,45
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,quantile,0.99,62.02999999999997
2020-05-11,17 day ahead inc death,21,Kentucky,2020-05-28,point,NA,7
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.01,0
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.025,1
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.05,2
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.1,8.700000000000003
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.15,22
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.2,37
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.25,44
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.3,52.099999999999994
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.35,61
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.4,70
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.45,76.15
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.5,82
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.55,89.85000000000002
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.6,98
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.65,106
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.7,117.90000000000003
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.75,135
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.8,150
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.85,172
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.9,212
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.95,260.2499999999999
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.975,320.4999999999998
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,quantile,0.99,391.0699999999995
2020-05-11,17 day ahead inc death,26,Michigan,2020-05-28,point,NA,82
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.01,3
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.025,5
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.05,8
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.1,12
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.15,16
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.2,20
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.25,25.75
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.3,29
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.35,35
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.4,39
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.45,42.55000000000001
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.5,46
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.55,50
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.6,53
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.65,57.35000000000008
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.7,63.30000000000001
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.75,72
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.8,90.60000000000014
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.85,117
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.9,137.10000000000008
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.95,158.04999999999995
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.975,171.52499999999998
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,quantile,0.99,182
2020-05-11,17 day ahead inc death,27,Minnesota,2020-05-28,point,NA,46
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.01,6.99
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.025,9
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.05,14
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.1,19
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.15,22
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.2,26
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.25,29
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.3,31
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.35,34
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.4,37
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.45,39
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.5,42
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.55,46
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.6,49
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.65,53.35000000000008
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.7,60
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.75,66
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.8,74
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.85,87
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.9,106.5000000000004
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.95,142
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.975,171.8249999999997
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,quantile,0.99,206.05999999999995
2020-05-11,17 day ahead inc death,39,Ohio,2020-05-28,point,NA,42
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.01,0
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.025,0
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.05,1
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.1,1
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.15,2
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.2,3
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.25,3
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.3,4
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.35,5.450000000000017
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.4,7
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.45,8
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.5,9
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.55,10
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.6,12
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.65,14
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.7,16.900000000000034
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.75,19
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.8,22
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.85,24
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.9,28
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.95,37.64999999999998
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.975,43
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,quantile,0.99,50
2020-05-11,17 day ahead inc death,55,Wisconsin,2020-05-28,point,NA,9
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.01,1394.22
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.025,1818.325
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.05,2216.65
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.1,2769.7
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.15,3165.1000000000004
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.2,3546.2
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.25,3840.75
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.3,4090.5
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.35,4341.6
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.4,4630.2
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.45,4842.1
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.5,5109.5
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.55,5442.450000000001
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.6,5770.8
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.65,5946.05
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.7,6170.8
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.75,6449
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.8,6766.799999999999
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.85,7233.700000000001
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.9,7622.100000000004
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.95,8541.999999999996
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.975,9149.274999999998
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,quantile,0.99,9883.939999999999
2020-05-11,18 day ahead cum death,17,Illinois,2020-05-29,point,NA,5109.5
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.01,871.7
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.025,1198.9250000000002
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.05,1399.45
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.1,1618.9
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.15,1831.1000000000001
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.2,1978
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.25,2132
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.3,2327
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.35,2493.65
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.4,2633.8
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.45,2775.3
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.5,2897
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.55,3002
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.6,3135
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.65,3307.850000000001
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.7,3474.2000000000003
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.75,3724.25
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.8,3932.8000000000006
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.85,4400.000000000002
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.9,5096.200000000003
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.95,5882.999999999991
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.975,6662.4
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,quantile,0.99,7223.02
2020-05-11,18 day ahead cum death,18,Indiana,2020-05-29,point,NA,2897
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.01,64.97
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.025,101.475
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.05,121
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.1,155.9
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.15,196.70000000000005
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.2,230.8
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.25,285.25
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.3,304.7
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.35,341.3
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.4,376.0000000000001
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.45,409.1
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.5,440.5
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.55,480.45000000000005
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.6,533.6000000000001
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.65,580
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.7,644
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.75,700
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.8,747
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.85,834.3000000000001
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.9,964.2000000000002
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.95,1347.3999999999996
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.975,1558.1
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,quantile,0.99,2031.2699999999998
2020-05-11,18 day ahead cum death,21,Kentucky,2020-05-29,point,NA,440.5
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.01,3.4699999999999998
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.025,9.175
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.05,18.050000000000004
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.1,245.50000000000023
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.15,2299.3500000000004
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.2,3634.2
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.25,4724.75
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.3,5335
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.35,5933.4
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.4,6378.8
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.45,6706.450000000001
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.5,7401.5
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.55,7970.95
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.6,8470.400000000001
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.65,8890.5
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.7,9304.400000000001
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.75,9860.500000000002
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.8,10465.2
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.85,11600.850000000008
2020-05-11,18 day ahead cum death,26,Michigan,2020-05-29,quantile,0.9,12486.900000000009
